id,doi,display_name,publication_year,type,cited_by_count,fwci,author_name,author_openalex_id
https://openalex.org/W4225605514,https://doi.org/10.3138/jvme-2021-0130,Actualizing Cultural Humility: An Exploratory Study of Veterinary Students’ Participation in a Northern Community Health Rotation,2022,article,9,3.26,A5089186675,A5089186675
https://openalex.org/W3118673615,https://doi.org/10.3138/jvme-2019-0074,What Do Veterinary Students Value about Service Learning? Insights from Subsidized Clinics in an Urban Environment,2021,article,11,4.098,A5089186675,A5089186675
https://openalex.org/W4211253812,https://doi.org/10.1016/j.prevetmed.2022.105590,Alberta dairy farmers’ and veterinarians’ opinion about bovine leukemia virus control measures,2022,article,8,0.92,A5089186675,A5089186675
https://openalex.org/W4280539931,https://doi.org/10.3390/ani12101282,"Animal Protection, Law Enforcement, and Occupational Health: Qualitative Action Research Highlights the Urgency of Relational Coordination in a Medico-Legal Borderland",2022,article,7,1.216,A5089186675,A5089186675
https://openalex.org/W4205190113,https://doi.org/10.3168/jds.2021-20677,Communication skills training and assessment of food animal production medicine veterinarians: A component of a voluntary Johne's disease control program,2022,article,6,1.907,A5089186675,A5089186675
https://openalex.org/W4404552752,https://doi.org/10.3389/fanim.2024.1429323,Caring for calves: Canadian public perspectives of calf handling methods during spring processing,2024,article,1,1.087,A5089186675,A5089186675
https://openalex.org/W4310570867,https://doi.org/10.1089/jpm.2022.0053,A Statewide Survey to Understand Barriers to Utilization of the Medical Orders for Scope of Treatment Form among Emergency Medical Service Providers,2022,article,4,0.966,A5089186675,A5089186675
https://openalex.org/W4386324633,https://doi.org/10.3138/jvme-2023-0024,Supporting Positive Learning Experiences for Veterinary Students on Rotations in Remote Indigenous Communities in Canada,2023,article,2,1.253,A5089186675,A5089186675
https://openalex.org/W3215628565,https://doi.org/10.1002/vro2.23,"The use of the roter interaction analysis system in assessing veterinary student clinical communication skills during equine wellness examinations in rural Kentucky, USA: A pilot study",2021,article,4,0.809,A5089186675,A5089186675
https://openalex.org/W4210947527,https://doi.org/10.3389/fvets.2022.812710,Producer Perceptions Toward Prevention and Control of Lameness in Dairy Cows in Alberta Canada: A Thematic Analysis,2022,article,3,0.742,A5089186675,A5089186675
https://openalex.org/W4307239412,https://doi.org/10.1371/journal.pone.0276746,Adherence of those at low risk of disease to public health measures during the COVID-19 pandemic: A qualitative study,2022,article,3,0.965,A5089186675,A5089186675
https://openalex.org/W4386256990,https://doi.org/10.3138/jvme-2023-0004,Student and Clinical Educator Perceptions of the Impacts of COVID-19 on Final Year Veterinary Clinical Training in a Distributed Learning Model,2023,article,1,0.595,A5089186675,A5089186675
https://openalex.org/W4392936748,https://doi.org/10.3138/jvme-2023-0081,Exploring the Experiences of Visiting Veterinary Service Providers in Indigenous Communities in Canada: Proposing Strategies to Support Pre-Clinical Preparation,2024,article,0,0.0,A5089186675,A5089186675
https://openalex.org/W4399070547,https://doi.org/10.3138/jvme-2023-0153,Third Year Veterinary Student Academic Encumbrances and Tenacity: Navigating Clinical Skills Curricula and Assessment,2024,article,0,0.0,A5089186675,A5089186675
https://openalex.org/W4402147419,,When veterinarians treat plus-sized pets: Insights for veterinary practice.,2024,article,0,0.0,A5089186675,A5089186675
https://openalex.org/W4402541883,https://doi.org/10.1093/jas/skae234.107,263 Public perspectives of calf handling: A survey of Canadians,2024,article,0,0.0,A5089186675,A5089186675
https://openalex.org/W4402849813,https://doi.org/10.3390/vetsci11100453,An Expert Consensus Study Regarding Management Practices to Prevent Infectious Mortality in Preweaned Beef Calves in Western Canada,2024,article,0,0.0,A5089186675,A5089186675
https://openalex.org/W4399070547,https://doi.org/10.3138/jvme-2023-0153,Third Year Veterinary Student Academic Encumbrances and Tenacity: Navigating Clinical Skills Curricula and Assessment,2024,article,0,0.0,A5054682662,A5054682662
https://openalex.org/W4388776859,https://doi.org/10.18357/otessaj.2023.3.1.42,Sustaining Positive Change in the Teaching Scholars’ Online Community of Practice,2023,article,0,0.0,A5054682662,A5054682662
https://openalex.org/W3155922183,https://doi.org/10.3389/fvets.2021.658031,Non-aureus Staphylococci and Bovine Udder Health: Current Understanding and Knowledge Gaps,2021,review,105,4.166,A5015254879,A5015254879
https://openalex.org/W4224255111,https://doi.org/10.3201/eid2805.212535,"Genomic Epidemiology of Global Carbapenemase-Producing <i>Escherichia coli,</i> 2015–2017",2022,article,72,6.831,A5015254879,A5015254879
https://openalex.org/W4366339216,https://doi.org/10.3168/jds.2022-22826,Invited review: Selective treatment of clinical mastitis in dairy cattle,2023,review,38,3.755,A5015254879,A5015254879
https://openalex.org/W3205532724,https://doi.org/10.3389/fpubh.2021.726484,Knowledge Gaps in the Understanding of Antimicrobial Resistance in Canada,2021,review,48,1.287,A5015254879,A5015254879
https://openalex.org/W4322493767,https://doi.org/10.1128/spectrum.04144-22,Molecular Epidemiology of Global Carbapenemase-Producing <i>Citrobacter</i> spp. (2015–2017),2023,article,25,3.307,A5015254879,A5015254879
https://openalex.org/W4318542642,https://doi.org/10.3168/jds.2022-22395,A scoping review of the testing of bulk milk to detect infectious diseases of dairy cattle: Diseases caused by bacteria,2023,review,18,1.318,A5015254879,A5015254879
https://openalex.org/W4392301001,https://doi.org/10.3168/jds.2023-24197,"Prevalence and spatial distribution of infectious diseases of dairy cattle in Ontario, Canada",2024,article,7,6.796,A5015254879,A5015254879
https://openalex.org/W4406399929,https://doi.org/10.3390/microorganisms13010167,Virulence of Bacteria Causing Mastitis in Dairy Cows: A Literature Review,2025,review,1,2.678,A5015254879,A5015254879
https://openalex.org/W4406800610,https://doi.org/10.1128/cmr.00146-22,"Companions in antimicrobial resistance: examining transmission of common antimicrobial-resistant organisms between people and their dogs, cats, and horses",2025,review,1,1.234,A5015254879,A5015254879
https://openalex.org/W4406949261,https://doi.org/10.1093/ofid/ofae631.1968,P-1805. Identifying Hospital Antimicrobial Usage Trends Using Wastewater Based Surveillance,2025,article,1,4.313,A5015254879,A5015254879
https://openalex.org/W4390702668,https://doi.org/10.1007/s10096-024-04750-w,Population-based genomic surveillance of Pseudomonas aeruginosa causing bloodstream infections in a large Canadian health region,2024,article,6,2.005,A5015254879,A5015254879
https://openalex.org/W3211065767,https://doi.org/10.3389/fvets.2021.764701,"Prevalence, Risk Factors, and Antimicrobial Resistance Profile of Respiratory Pathogens Isolated From Suckling Beef Calves to Reprocessing at the Feedlot: A Longitudinal Study",2021,article,25,3.113,A5015254879,A5015254879
https://openalex.org/W4390821639,https://doi.org/10.1038/s41598-023-50296-w,Accuracy of an AI-based automated plate reading mobile application for the identification of clinical mastitis-causing pathogens in chromogenic culture media,2024,article,5,5.066,A5015254879,A5015254879
https://openalex.org/W4402017267,https://doi.org/10.3389/fmicb.2024.1452007,Genes associated with fitness and disease severity in the pan-genome of mastitis-associated Escherichia coli,2024,article,5,4.531,A5015254879,A5015254879
https://openalex.org/W3143364913,https://doi.org/10.3168/jds.2020-19569,Molecular characterization of antimicrobial resistance in Klebsiella pneumoniae isolated from Brazilian dairy herds,2021,article,24,1.584,A5015254879,A5015254879
https://openalex.org/W4379801877,https://doi.org/10.3168/jds.2022-22586,A scoping review of the testing of bulk tank milk to detect nonbacterial pathogens or herd exposure to nonbacterial pathogens in dairy cattle,2023,review,9,0.889,A5015254879,A5015254879
https://openalex.org/W3161944459,https://doi.org/10.3168/jds.2020-20042,Virulence profiles of Klebsiella pneumoniae isolated from 2 large dairy farms in China,2021,article,16,2.593,A5015254879,A5015254879
https://openalex.org/W4388498406,https://doi.org/10.3168/jds.2023-23721,Comparative genomic analyses of Klebsiella pneumoniae K57 capsule serotypes isolated from bovine mastitis in China,2023,article,7,1.744,A5015254879,A5015254879
https://openalex.org/W4395452185,https://doi.org/10.3390/antibiotics13050391,Extended-Spectrum Beta-Lactamase-Producing Escherichia coli and Other Antimicrobial-Resistant Gram-Negative Pathogens Isolated from Bovine Mastitis: A One Health Perspective,2024,article,3,3.04,A5015254879,A5015254879
https://openalex.org/W4409119086,, Dublin in dairy cattle: Review of state of the science.,2025,review,0,0.0,A5015254879,A5015254879
https://openalex.org/W3211698557,https://doi.org/10.1007/s10096-021-04373-5,Population-based epidemiology of Escherichia coli ST1193 causing blood stream infections in a centralized Canadian region,2021,review,14,0.609,A5015254879,A5015254879
https://openalex.org/W4408906477,https://doi.org/10.2196/preprints.75025,Analyzing Public Google Search Interest on Measles in Canada: Identifying Key Moments for Targeted Risk Communication (Preprint),2025,preprint,0,,A5015254879,A5015254879
https://openalex.org/W4411303057,https://doi.org/10.2196/75025,Analyzing Public Google Search Interest on Measles in Canada: Identifying Key Moments for Targeted Risk Communication (Preprint),2025,article,0,0.0,A5015254879,A5015254879
https://openalex.org/W3128297651,https://doi.org/10.1093/jac/dkab020,Spatial distribution of <i>Escherichia coli</i> ST131 C subclades in a centralized Canadian urban region,2021,article,13,0.95,A5015254879,A5015254879
https://openalex.org/W3182518092,https://doi.org/10.1007/s10096-021-04309-z,Population-based surveillance of Enterobacter cloacae complex causing blood stream infections in a centralized Canadian region,2021,article,13,1.668,A5015254879,A5015254879
https://openalex.org/W4399071311,https://doi.org/10.1016/j.vetmic.2024.110133,Biological and genomic characterization of 4 novel bacteriophages isolated from sewage or the environment using non-aureus Staphylococci strains,2024,article,2,1.159,A5015254879,A5015254879
https://openalex.org/W4391684979,https://doi.org/10.1101/2024.02.08.579469,Differences in milk microbiota between healthy cows and cows with recurring<i>Klebsiella</i>mastitis,2024,preprint,1,,A5015254879,A5015254879
https://openalex.org/W3133253879,https://doi.org/10.17632/h74fx6996c.1,Supplemental table 1,2021,article,4,0.854,A5015254879,A5015254879
https://openalex.org/W4402316723,https://doi.org/10.3390/antibiotics13090854,Antimicrobial Resistance and Use on Chinese Dairy Farms: Awareness and Opinions Regarding Selective Treatments of Farm Managers,2024,article,0,0.0,A5015254879,A5015254879
https://openalex.org/W3198493312,,Use of bulk milk samples to detect infectious diseases of dairy cattle: Protocol for a scoping review,2021,review,2,0.067,A5015254879,A5015254879
https://openalex.org/W4401715487,https://doi.org/10.1128/spectrum.00946-24,Impact of carbon dioxide concentrations on laboratory sensitivity of <i>Mycoplasma</i> species isolated from dairy cows,2024,article,0,0.0,A5015254879,A5015254879
https://openalex.org/W4385311208,https://doi.org/10.1101/2023.07.26.549771,Genes associated with fitness and disease severity in the pan-genome of mastitis-associated<i>Escherichia coli</i>,2023,preprint,0,,A5015254879,A5015254879
https://openalex.org/W4389372925,https://doi.org/10.4025/actascihealthsci.v45i1.62919,"Comparison of laboratory methods for diagnosis of human visceral leishmaniasis in the Center-West Region of São Paulo State, Brazil",2023,article,0,0.0,A5015254879,A5015254879
https://openalex.org/W4282027469,https://doi.org/10.1007/s15010-022-01856-1,Escherichia coli sequence type 73 bloodstream infections in a centralized Canadian region and their association with companion animals: an ecological study,2022,article,0,0.0,A5015254879,A5015254879
https://openalex.org/W4407584464,https://doi.org/10.1186/s40104-025-01151-7,Bovine milk-derived extracellular vesicles reduce oxidative stress and ferroptosis induced by Klebsiella pneumoniae in bovine mammary epithelial cells,2025,article,2,5.595,A5046882263,A5046882263
https://openalex.org/W4368377364,https://doi.org/10.3389/fcimb.2023.1165312,Host innate immune responses and microbiome profile of neonatal calves challenged with Cryptosporidium parvum and the effect of bovine colostrum supplementation,2023,article,18,5.792,A5046882263,A5046882263
https://openalex.org/W4406590886,https://doi.org/10.1016/j.bbamem.2025.184410,Human cathelicidin LL-37 rapidly disrupted colonic epithelial integrity,2025,article,1,9.708,A5046882263,A5046882263
https://openalex.org/W4406801176,https://doi.org/10.1038/s41390-025-03882-9,A multidimensional fecal microbial and inflammatory biomarker profiling in preterm and full-term neonates,2025,article,1,4.353,A5046882263,A5046882263
https://openalex.org/W4391324083,https://doi.org/10.3390/antiox13020171,Antioxidative Sirt1 and the Keap1-Nrf2 Signaling Pathway Impair Inflammation and Positively Regulate Autophagy in Murine Mammary Epithelial Cells or Mammary Glands Infected with Streptococcus uberis,2024,article,6,4.322,A5046882263,A5046882263
https://openalex.org/W4396999916,https://doi.org/10.1093/jleuko/qiae112,The role of cathelicidins in neutrophil biology,2024,review,6,1.106,A5046882263,A5046882263
https://openalex.org/W4288046551,https://doi.org/10.3168/jdsc.2022-0225,Assessment of microRNA profiles in small extracellular vesicles isolated from bovine colostrum with different immunoglobulin G concentrations,2022,article,13,1.301,A5046882263,A5046882263
https://openalex.org/W4385234821,https://doi.org/10.1016/j.micpath.2023.106270,"Streptococcus uberis induced expressions of pro-inflammatory IL-6, TNF-α, and IFN-γ in bovine mammary epithelial cells associated with inhibited autophagy and autophagy flux formation",2023,article,6,1.918,A5046882263,A5046882263
https://openalex.org/W4407285233,https://doi.org/10.1093/jcag/gwae059.025,A25 INVESTIGATING THE ROLE OF TOLL-INTERACTING PROTEIN DURING <i>CITROBACTER RODENTIUM</i> INFECTION,2025,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4407285687,https://doi.org/10.1093/jcag/gwae059.164,A164 SINGLE-CELL RNASEQ INDICATES INCREASE IN COLONIC REGULATORY MACROPHAGES DURING <i>CITROBACTER RODENTIUM</i> INFECTIOUS COLITIS,2025,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4409626617,https://doi.org/10.1152/ajpgi.00256.2024,Indole-3-propionic acid protects medium-diversity colitic mice via barrier enhancement preferentially over anti-inflammatory effects,2025,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4412070038,https://doi.org/10.3390/pathogens14070663,Cathelicidins Limit Intracellular Neospora caninum-Infection in Macrophages,2025,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4412756731,https://doi.org/10.1080/19490976.2025.2538696,Cathelicidin regulates goblet cell mucus secretion and mucus-associated proteins in <i>Citrobacter rodentium</i> -induced colitis,2025,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4412819807,https://doi.org/10.1016/j.intimp.2025.115312,A curcumin derivative metalloprotease inhibitor (CMC2.24) mitigates Brachyspira spp.-induced swine dysentery,2025,article,0,,A5046882263,A5046882263
https://openalex.org/W4390673068,https://doi.org/10.1128/iai.00342-23,Proinflammatory CD14 <sup>high</sup> CD16 <sup>low</sup> monocytes/macrophages prevail in <i>Treponema phagedenis-</i> associated bovine digital dermatitis,2024,article,2,2.341,A5046882263,A5046882263
https://openalex.org/W3131879874,https://doi.org/10.1016/j.anaerobe.2021.102345,Effects of different culture media on growth of Treponema spp. isolated from digital dermatitis,2021,article,9,1.419,A5046882263,A5046882263
https://openalex.org/W3202783049,https://doi.org/10.3389/fimmu.2021.744738,"Interleukin-4 Programmed Macrophages Suppress Colitis and Do Not Enhance Infectious-Colitis, Inflammation-Associated Colon Cancer or Airway Hypersensitivity",2021,article,9,0.571,A5046882263,A5046882263
https://openalex.org/W4295997760,https://doi.org/10.1159/000526121,Cathelicidins Induce Toll-Interacting Protein Synthesis to Prevent Apoptosis in Colonic Epithelium,2022,article,4,0.589,A5046882263,A5046882263
https://openalex.org/W4308742135,https://doi.org/10.1016/j.micpath.2022.105873,Colonic innate immune defenses and microbiota alterations in acute swine dysentery,2022,article,4,0.989,A5046882263,A5046882263
https://openalex.org/W4281572141,https://doi.org/10.1016/j.vetimm.2022.110443,Systemic murine cathelicidin CRAMP safely attenuated colonic neutrophil infiltration in pigs,2022,article,3,0.442,A5046882263,A5046882263
https://openalex.org/W4200499102,https://doi.org/10.1038/s41598-021-03220-z,Sequence edition of single domains modulates the final immune and antimicrobial potential of a new generation of multidomain recombinant proteins,2021,article,3,0.425,A5046882263,A5046882263
https://openalex.org/W4396702459,https://doi.org/10.1016/j.prerep.2024.100009,Fosfomycin mitigated apoptosis while increased mucin secretion in swine intestinal explants challenged by Lawsonia intracellularis,2024,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4402541070,https://doi.org/10.1093/jas/skae234.586,PSV-5 Characterizing the activity of bovine <i>Lactobacillus</i> strains against the top 7 Shiga-toxin Producing <i>Escherichia coli</i> strains,2024,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4402705594,https://doi.org/10.1016/j.vetimm.2024.110828,Breed variability in the cellular mediated immune response to experimental Neospora caninum infection in heifers,2024,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W3122988663,https://doi.org/10.1007/s00441-020-03362-y,Peritoneal macrophages are impaired in cathelicidin-deficient mice systemically challenged with Escherichia coli,2021,article,2,0.283,A5046882263,A5046882263
https://openalex.org/W4391886457,https://doi.org/10.1093/jcag/gwad061.032,A32 CATHELICIDIN REGULATES GOBLET CELL MUCUS SECRETION DURING <i>CITROBACTER RODENTIUM</i>-INDUCED COLITIS,2024,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4394852451,https://doi.org/10.1016/j.micres.2024.127727,Heme oxygenase activates calcium release from the endoplasmic reticulum of bovine mammary epithelial cells to promote TFEB entry into the nucleus to reduce the intracellular load of Mycoplasma bovis,2024,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4404710929,https://doi.org/10.1152/ajpgi.00182.2024,<i>In Silico</i> Integrative scRNA Analysis of Human Colonic Epithelium Indicates Four Tuft Cell Subtypes,2024,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4405506328,https://doi.org/10.1016/j.vetmic.2024.110342,Immunoregulatory and antiviral effect mediated by TLR7 and BMAP28 interaction in bovine alphaherpesvirus-infected respiratory primary cultures,2024,article,0,0.0,A5046882263,A5046882263
https://openalex.org/W4221077375,https://doi.org/10.1186/s13756-022-01085-z,Antimicrobial resistance (AMR) in COVID-19 patients: a systematic review and meta-analysis (November 2019–June 2021),2022,review,166,2.885,A5062115118,A5062115118
https://openalex.org/W4398237738,https://doi.org/10.3168/jds.2023-24626,Global losses due to dairy cattle diseases: A comorbidity-adjusted economic analysis,2024,article,27,20.204,A5062115118,A5062115118
https://openalex.org/W3155922183,https://doi.org/10.3389/fvets.2021.658031,Non-aureus Staphylococci and Bovine Udder Health: Current Understanding and Knowledge Gaps,2021,review,105,4.166,A5062115118,A5062115118
https://openalex.org/W3122953849,https://doi.org/10.3168/jds.2020-19381,Economic losses due to Johne's disease (paratuberculosis) in dairy cattle,2021,article,88,12.521,A5062115118,A5062115118
https://openalex.org/W3153066744,https://doi.org/10.1093/jacamr/dlab038,The potential impact of the COVID-19 pandemic on global antimicrobial and biocide resistance: an AMR Insights global perspective,2021,review,81,2.532,A5062115118,A5062115118
https://openalex.org/W4289525416,https://doi.org/10.3168/jds.2021-21455,Invited review: Selective use of antimicrobials in dairy cattle at drying-off,2022,review,44,2.19,A5062115118,A5062115118
https://openalex.org/W4302018487,https://doi.org/10.1016/s2542-5196(22)00147-4,Disease control tools to secure animal and public health in a densely populated world,2022,review,44,1.938,A5062115118,A5062115118
https://openalex.org/W4366339216,https://doi.org/10.3168/jds.2022-22826,Invited review: Selective treatment of clinical mastitis in dairy cattle,2023,review,38,3.755,A5062115118,A5062115118
https://openalex.org/W4200591407,https://doi.org/10.3389/fimmu.2021.789317,Differential Co-Expression Network Analysis Reveals Key Hub-High Traffic Genes as Potential Therapeutic Targets for COVID-19 Pandemic,2021,article,54,2.9,A5062115118,A5062115118
https://openalex.org/W3205532724,https://doi.org/10.3389/fpubh.2021.726484,Knowledge Gaps in the Understanding of Antimicrobial Resistance in Canada,2021,review,48,1.287,A5062115118,A5062115118
https://openalex.org/W3216368327,https://doi.org/10.3389/fvets.2021.687699,Understanding Farmers' Behavior and Their Decision-Making Process in the Context of Cattle Diseases: A Review of Theories and Approaches,2021,review,46,1.897,A5062115118,A5062115118
https://openalex.org/W4220917165,https://doi.org/10.1038/s41598-022-06505-z,"Disability-adjusted life years (DALYs) due to the direct health impact of COVID-19 in India, 2020",2022,article,38,5.367,A5062115118,A5062115118
https://openalex.org/W4312047021,https://doi.org/10.3168/jds.2022-22271,"Selective treatment of nonsevere clinical mastitis does not adversely affect cure, somatic cell count, milk yield, recurrence, or culling: A systematic review and meta-analysis",2022,review,31,1.543,A5062115118,A5062115118
https://openalex.org/W3138827376,https://doi.org/10.3168/jds.2020-18925,"Invited review: Bovine leukemia virus—Transmission, control, and eradication",2021,review,42,1.026,A5062115118,A5062115118
https://openalex.org/W4286697706,https://doi.org/10.3390/genes13081295,lncRNA–miRNA–mRNA ceRNA Network Involved in Sheep Prolificacy: An Integrated Approach,2022,article,28,3.523,A5062115118,A5062115118
https://openalex.org/W4310196553,https://doi.org/10.3390/ani12233288,Diagnosing Intramammary Infection: Meta-Analysis and Mapping Review on Frequency and Udder Health Relevance of Microorganism Species Isolated from Bovine Milk Samples,2022,review,28,1.393,A5062115118,A5062115118
https://openalex.org/W4386739378,https://doi.org/10.1186/s13567-023-01206-5,"MicroRNA miR-223 modulates NLRP3 and Keap1, mitigating lipopolysaccharide-induced inflammation and oxidative stress in bovine mammary epithelial cells and murine mammary glands",2023,article,17,3.342,A5062115118,A5062115118
https://openalex.org/W4406399929,https://doi.org/10.3390/microorganisms13010167,Virulence of Bacteria Causing Mastitis in Dairy Cows: A Literature Review,2025,review,1,2.678,A5062115118,A5062115118
https://openalex.org/W4406800610,https://doi.org/10.1128/cmr.00146-22,"Companions in antimicrobial resistance: examining transmission of common antimicrobial-resistant organisms between people and their dogs, cats, and horses",2025,review,1,1.234,A5062115118,A5062115118
https://openalex.org/W4308008769,https://doi.org/10.3168/jds.2022-21923,Underlying genetic architecture of resistance to mastitis in dairy cattle: A systematic review and gene prioritization analysis of genome-wide association studies,2022,review,22,1.03,A5062115118,A5062115118
https://openalex.org/W4385769696,https://doi.org/10.3390/ani13162598,Integrated Comparative Transcriptome and circRNA-lncRNA-miRNA-mRNA ceRNA Regulatory Network Analyses Identify Molecular Mechanisms Associated with Intramuscular Fat Content in Beef Cattle,2023,article,15,2.985,A5062115118,A5062115118
https://openalex.org/W4391324083,https://doi.org/10.3390/antiox13020171,Antioxidative Sirt1 and the Keap1-Nrf2 Signaling Pathway Impair Inflammation and Positively Regulate Autophagy in Murine Mammary Epithelial Cells or Mammary Glands Infected with Streptococcus uberis,2024,article,6,4.322,A5062115118,A5062115118
https://openalex.org/W4286001663,https://doi.org/10.1093/humrep/deac157,Metabolic transitions define spermatogonial stem cell maturation,2022,review,25,1.391,A5061235320,A5061235320
https://openalex.org/W4317780093,https://doi.org/10.1093/molehr/gaad004,Multiomics approach to profiling Sertoli cell maturation during development of the spermatogonial stem cell niche,2023,article,11,4.196,A5061235320,A5061235320
https://openalex.org/W4317790534,https://doi.org/10.1111/andr.13397,Comparing the adult and pre‐pubertal testis: Metabolic transitions and the change in the spermatogonial stem cell metabolic microenvironment,2023,review,11,1.006,A5061235320,A5061235320
https://openalex.org/W3143714690,https://doi.org/10.1096/fj.202002799r,Unique metabolic phenotype and its transition during maturation of juvenile male germ cells,2021,article,24,4.433,A5061235320,A5061235320
https://openalex.org/W4281782135,https://doi.org/10.3389/fendo.2022.892342,Organotypic Rat Testicular Organoids for the Study of Testicular Maturation and Toxicology,2022,article,17,1.702,A5061235320,A5061235320
https://openalex.org/W4224301792,https://doi.org/10.3390/ijms23094535,A Role for Exchange of Extracellular Vesicles in Porcine Spermatogonial Co-Culture,2022,article,14,3.157,A5061235320,A5061235320
https://openalex.org/W3132493942,https://doi.org/10.3390/ijms22041998,Metabolic Requirements for Spermatogonial Stem Cell Establishment and Maintenance In Vivo and In Vitro,2021,review,18,0.774,A5061235320,A5061235320
https://openalex.org/W3197654158,https://doi.org/10.3390/cells10092265,Loss of Ubiquitin Carboxy-Terminal Hydrolase L1 Impairs Long-Term Differentiation Competence and Metabolic Regulation in Murine Spermatogonial Stem Cells,2021,article,16,3.023,A5061235320,A5061235320
https://openalex.org/W4391972854,https://doi.org/10.1016/j.coemr.2024.100508,The role of primary cilia in the testis,2024,article,3,2.245,A5061235320,A5061235320
https://openalex.org/W4408956344,https://doi.org/10.1007/7651_2025_624,Testicular Organoid Formation in Microwell Culture,2025,article,0,0.0,A5061235320,A5061235320
https://openalex.org/W4409632660,https://doi.org/10.1016/b978-0-443-21477-6.00356-4,Regulation of Spermatogonial Stem Cell Function,2025,book-chapter,0,0.0,A5061235320,A5061235320
https://openalex.org/W4411869717,https://doi.org/10.1007/978-1-0716-4698-4_5,Generation of Organotypic Testicular Organoids from Rat and Pig Primary Cells in Microwell Culture,2025,article,0,0.0,A5061235320,A5061235320
https://openalex.org/W4412710037,https://doi.org/10.1016/j.xfss.2025.07.005,Alcohol Alters Blood-testis Barrier Function in an in vitro Model,2025,article,0,,A5061235320,A5061235320
https://openalex.org/W3127655642,https://doi.org/10.1210/endocr/bqab033,Regulation of Cell Types Within Testicular Organoids,2021,review,9,0.387,A5061235320,A5061235320
https://openalex.org/W3179810944,https://doi.org/10.26508/lsa.202000790,PNKP is required for maintaining the integrity of progenitor cell populations in adult mice,2021,article,7,0.545,A5061235320,A5061235320
https://openalex.org/W3128946677,https://doi.org/10.3389/fgene.2020.627673,Targeted Gene Editing in Porcine Spermatogonia,2021,article,4,0.311,A5061235320,A5061235320
https://openalex.org/W4200091914,https://doi.org/10.3390/ijms222413549,The Proliferation of Pre-Pubertal Porcine Spermatogonia in Stirred Suspension Bioreactors Is Partially Mediated by the Wnt/β-Catenin Pathway,2021,article,3,0.605,A5061235320,A5061235320
https://openalex.org/W4398245433,https://doi.org/10.1016/b978-0-443-21477-6.00112-7,Comparative Reproduction Content and Volume Overview,2024,book-chapter,0,0.0,A5061235320,A5061235320
