id,doi,display_name,publication_year,type,cited_by_count,open_access__oa_status,host_venue__display_name,primary_location__source__display_name,primary_topic__display_name,primary_topic__field__display_name,primary_topic__subfield__display_namebiblio__volume,biblio__issue,biblio__first_page,biblio__last_page,fwciauthors,institutions,concepts_list,author_name,author_openalex_id,ucvm_authors,ucvm_openalex_ids,num_ucvm_authors
https://openalex.org/W4392936748,https://doi.org/10.3138/jvme-2023-0081,Exploring the Experiences of Visiting Veterinary Service Providers in Indigenous Communities in Canada: Proposing Strategies to Support Pre-Clinical Preparation,2024,article,0,closed,,Journal of Veterinary Medical Education,Veterinary Practice and Education Studies,Health Professions,,,,,,University of Calgary; University of Guelph; University of Prince Edward Island; Centre Hospitalier de l’Université de Montréal; University of Saskatchewan,Indigenous; Preparedness; Health care; Medicine; Medical education; Service provider; Nursing; Service (business); Veterinary medicine; Political science; Business; Ecology; Marketing; Law; Biology,Cindy Adams,A5089186675,Cindy Adams; Susan Kutz,A5089186675; A5000020749,2
https://openalex.org/W4390611020,https://doi.org/10.3389/fsufs.2023.1306521,Supporting Inuit food sovereignty through collaborative research of an at-risk caribou herd,2024,article,4,gold,,Frontiers in Sustainable Food Systems,Indigenous Studies and Ecology,Health Professions,,,,,,University of Calgary; Government of Nunavut,Indigenous; Geography; Traditional knowledge; Population; Herd; General partnership; Threatened species; Environmental resource management; Socioeconomics; Political science; Ecology; Sociology; Demography; Habitat; Biology; Environmental science; Law,Cindy Adams,A5089186675,Cindy Adams; Susan Kutz,A5089186675; A5000020749,2
https://openalex.org/W4399070547,https://doi.org/10.3138/jvme-2023-0153,Third Year Veterinary Student Academic Encumbrances and Tenacity: Navigating Clinical Skills Curricula and Assessment,2024,article,0,closed,,Journal of Veterinary Medical Education,Veterinary Practice and Education Studies,Health Professions,,,,,,Zoetis (United States); Texas Tech University; University of Calgary,Thematic analysis; Curriculum; Medical education; Mindset; Psychology; Mental health; Qualitative research; Medicine; Pedagogy; Sociology; Social science; Philosophy; Epistemology; Psychotherapist,Cindy Adams,A5089186675,Cindy Adams; Darlene Donszelmann,A5089186675; A5054682662,2
https://openalex.org/W4402147419,,When veterinarians treat plus-sized pets: Insights for veterinary practice.,2024,article,0,closed,,PubMed,Human-Animal Interaction Studies,"Biochemistry, Genetics and Molecular Biology",,9,920,926,,O'Brien Institute; University of Guelph; University of Calgary,Veterinary medicine; Pet therapy; Animal welfare; Medicine; Biology; Ecology,Cindy Adams,A5089186675,Cindy Adams; Melanie Rock,A5089186675; A5012761747,2
https://openalex.org/W4386256990,https://doi.org/10.3138/jvme-2023-0004,Student and Clinical Educator Perceptions of the Impacts of COVID-19 on Final Year Veterinary Clinical Training in a Distributed Learning Model,2023,article,1,closed,,Journal of Veterinary Medical Education,Veterinary Practice and Education Studies,Health Professions,,,,,,Virginia Tech; University of Calgary; Calgary General Hospital,Thematic analysis; Mental health; Medical education; Social distance; Perception; Psychology; Medicine; Pandemic; Veterinary medicine; Coronavirus disease 2019 (COVID-19); Qualitative research; Psychiatry; Social science; Disease; Pathology; Neuroscience; Sociology; Infectious disease (medical specialty),Cindy Adams,A5089186675,Cindy Adams; Sylvia Checkley; Chantal McMillan; Laureen Hall; Serge Chalhoub,A5089186675; A5085308093; A5112268003; A5022803956,5
https://openalex.org/W4386324633,https://doi.org/10.3138/jvme-2023-0024,Supporting Positive Learning Experiences for Veterinary Students on Rotations in Remote Indigenous Communities in Canada,2023,article,2,closed,,Journal of Veterinary Medical Education,Veterinary Practice and Education Studies,Health Professions,,,,,,Thompson Rivers University; University of Calgary,Practicum; Indigenous; Veterinary medicine; Debriefing; Veterinary education; Medicine; Medical education; Psychology; Curriculum; Pedagogy; Ecology; Biology,Cindy Adams,A5089186675,Cindy Adams; Susan Kutz,A5089186675; A5000020749,2
https://openalex.org/W4206288896,https://doi.org/10.14430/arctic73826,A Caribou Decline Foreshadowed by Inuit in the Central Canadian Arctic: A Retrospective Analysis,2022,article,12,gold,,ARCTIC,Indigenous Studies and Ecology,Health Professions,,4,437,455,,University of Calgary; Government of Nunavut; Wisconsin Disability Association,Geography; Ecology; Endangered species; Range (aeronautics); Mainland; Arctic; Population; Habitat; Biology; Demography; Archaeology; Sociology; Materials science; Composite material,Cindy Adams,A5089186675,Cindy Adams; Susan Kutz,A5089186675; A5000020749,2
https://openalex.org/W4310570867,https://doi.org/10.1089/jpm.2022.0053,A Statewide Survey to Understand Barriers to Utilization of the Medical Orders for Scope of Treatment Form among Emergency Medical Service Providers,2022,article,4,closed,,Journal of Palliative Medicine,Palliative Care and End-of-Life Issues,Medicine,,2,257,263,,Integris Health; University of Louisville; American Board of Emergency Medicine; Baptist Health Louisville; Bluegrass Care Navigators,Scope (computer science); Medicine; Service provider; Service (business); Emergency medical services; Order (exchange); Scope of practice; Nursing; Medical emergency; Family medicine; Medical education; Health care; Business; Marketing; Finance; Economic growth; Computer science; Economics; Programming language,Cindy Adams,A5089186675,Cindy Adams,A5089186675,1
https://openalex.org/W4225605514,https://doi.org/10.3138/jvme-2021-0130,Actualizing Cultural Humility: An Exploratory Study of Veterinary Students’ Participation in a Northern Community Health Rotation,2022,article,9,bronze,,Journal of Veterinary Medical Education,Cultural Competency in Health Care,Social Sciences,,2,205,216,,University of Calgary,Cultural humility; Indigenous; Humility; Exploratory research; Health care; Medicine; Medical education; Nursing; Cultural competence; Psychology; Public relations; Sociology; Pedagogy; Political science; Social science; Ecology; Law; Biology,Cindy Adams,A5089186675,Cindy Adams; Susan Kutz,A5089186675; A5000020749,2
https://openalex.org/W4307239412,https://doi.org/10.1371/journal.pone.0276746,Adherence of those at low risk of disease to public health measures during the COVID-19 pandemic: A qualitative study,2022,article,3,gold,,PLoS ONE,Public Health Policies and Education,Health Professions,,10,e0276746,e0276746,,University of Toronto; University of Calgary; University of Guelph; Dalhousie University; University of Prince Edward Island,Thematic analysis; Public health; Qualitative research; Pandemic; Psychology; Population; Anxiety; Medicine; Young adult; Gerontology; Disease; Coronavirus disease 2019 (COVID-19); Nursing; Environmental health; Psychiatry; Sociology; Infectious disease (medical specialty); Pathology; Social science,Cindy Adams,A5089186675,Cindy Adams,A5089186675,1
https://openalex.org/W4211253812,https://doi.org/10.1016/j.prevetmed.2022.105590,Alberta dairy farmers’ and veterinarians’ opinion about bovine leukemia virus control measures,2022,article,8,closed,,Preventive Veterinary Medicine,T-cell and Retrovirus Studies,Immunology and Microbiology,,,105590,105590,,University of Calgary,Bovine leukemia virus; Culling; Herd; Agricultural science; Control (management); Business; Test (biology); Dairy industry; Environmental health; Marketing; Veterinary medicine; Medicine; Biology; Virus; Virology; Economics; Food science; Management; Paleontology,Cindy Adams,A5089186675,Cindy Adams; Frank van der Meer,A5089186675; A5077375646,2
https://openalex.org/W4280539931,https://doi.org/10.3390/ani12101282,"Animal Protection, Law Enforcement, and Occupational Health: Qualitative Action Research Highlights the Urgency of Relational Coordination in a Medico-Legal Borderland",2022,article,7,gold,,Animals,Human-Animal Interaction Studies,"Biochemistry, Genetics and Molecular Biology",,10,1282,1282,,Simon Fraser University; University of Calgary; University of Alberta,Enforcement; Action (physics); Law enforcement; Legal action; Law; Qualitative research; Political science; Sociology; Criminology; Business; Social science; Physics; Quantum mechanics,Cindy Adams,A5089186675,Cindy Adams; Melanie Rock,A5089186675; A5012761747,2
https://openalex.org/W4205190113,https://doi.org/10.3168/jds.2021-20677,Communication skills training and assessment of food animal production medicine veterinarians: A component of a voluntary Johne's disease control program,2022,article,6,gold,,Journal of Dairy Science,Veterinary Practice and Education Studies,Health Professions,,3,2487,2498,,University of Prince Edward Island; Ross University School of Veterinary Medicine; University of Calgary,Medicine; Communication skills; Communication skills training; Intervention (counseling); Turnover; Medical education; Veterinary medicine; Nursing; Management; Economics,Cindy Adams,A5089186675,Cindy Adams,A5089186675,1
https://openalex.org/W4309531849,https://doi.org/10.3168/jds.2021-21521,"Contextualized understandings of dairy farmers' perspectives on antimicrobial use and regulation in Alberta, Canada",2022,article,10,gold,,Journal of Dairy Science,Animal Behavior and Welfare Studies,Veterinary,,1,547,564,,University of Calgary; Cornell University; University of British Columbia,Agency (philosophy); Focus group; Autonomy; Thematic analysis; Skepticism; Business; Worry; Agriculture; Dairy farming; Public relations; Marketing; Qualitative research; Political science; Sociology; Psychology; Social science; Ecology; Biology; Philosophy; Anxiety; Epistemology; Psychiatry; Law,Cindy Adams,A5089186675,Cindy Adams; Herman Barkema; John Patrick Kastelic,A5089186675; A5062115118; A5062550388,3
https://openalex.org/W4210947527,https://doi.org/10.3389/fvets.2022.812710,Producer Perceptions Toward Prevention and Control of Lameness in Dairy Cows in Alberta Canada: A Thematic Analysis,2022,article,3,gold,,Frontiers in Veterinary Science,Animal Behavior and Welfare Studies,Veterinary,,,,,,University of Calgary,Lameness; Thematic analysis; Dairy cattle; Animal welfare; Environmental health; Dairy industry; Business; Qualitative research; Medicine; Veterinary medicine; Animal science; Biology; Sociology; Surgery; Food science; Social science; Ecology,Cindy Adams,A5089186675,Cindy Adams; Karin Orsel,A5089186675; A5035027217,2
https://openalex.org/W3215628565,https://doi.org/10.1002/vro2.23,"The use of the roter interaction analysis system in assessing veterinary student clinical communication skills during equine wellness examinations in rural Kentucky, USA: A pilot study",2021,article,4,gold,,Vet record open,Veterinary Practice and Education Studies,Health Professions,,1,,,,Ross University School of Veterinary Medicine; Calgary Laboratory Services; University of Calgary; University of Prince Edward Island,Context (archaeology); Observational study; Medicine; Communication skills; Medical education; Animal welfare; Facilitation; Veterinary medicine; Psychology; Pathology; Paleontology; Ecology; Neuroscience; Biology,Cindy Adams,A5089186675,Cindy Adams,A5089186675,1
https://openalex.org/W3118673615,https://doi.org/10.3138/jvme-2019-0074,What Do Veterinary Students Value about Service Learning? Insights from Subsidized Clinics in an Urban Environment,2021,article,11,closed,,Journal of Veterinary Medical Education,Service-Learning and Community Engagement,Social Sciences,,4,477,484,,,Outreach; Graduation (instrument); Demographics; Medicine; Service-learning; Medical education; Communication skills; Health care; Service (business); Family medicine; Psychology; Pedagogy; Demography; Mathematics; Geometry; Economy; Sociology; Political science; Law; Economics; Economic growth,Cindy Adams,A5089186675,Cindy Adams; Melanie Rock; Laureen Hall; Serge Chalhoub,A5089186675; A5012761747; A5022803956,4
https://openalex.org/W4388776859,https://doi.org/10.18357/otessaj.2023.3.1.42,Sustaining Positive Change in the Teaching Scholars’ Online Community of Practice,2023,article,0,hybrid,,The Open/Technology in Education Society and Scholarship Association Journal,Higher Education Practises and Engagement,Social Sciences,,1,1,13,,University of Calgary,Scholarship of Teaching and Learning; Scholarship; Community of practice; Leverage (statistics); Value (mathematics); Sociology; Pedagogy; Community engagement; Key (lock); Online community; Knowledge management; Engineering ethics; Public relations; Political science; Teaching method; Teaching and learning center; Engineering; Computer science; Computer security; Machine learning; Law,Darlene Donszelmann,A5054682662,Darlene Donszelmann; Andrew Mardjetko,A5054682662; A5093283881,2
https://openalex.org/W4409119086,, Dublin in dairy cattle: Review of state of the science.,2025,review,0,closed,,PubMed,"Agriculture, Water, and Health",Environmental Science,,4,446,455,,University of Guelph; Health Canada,State (computer science); Dairy cattle; Agricultural science; Environmental science; Biology; Animal science; Computer science; Programming language,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4408906477,https://doi.org/10.2196/preprints.75025,Analyzing Public Google Search Interest on Measles in Canada: Identifying Key Moments for Targeted Risk Communication (Preprint),2025,preprint,0,closed,,,Data-Driven Disease Surveillance,Medicine,,,,,,,Preprint; Key (lock); Internet privacy; Computer science; Data science; Computer security; World Wide Web,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4411303057,https://doi.org/10.2196/75025,Analyzing Public Google Search Interest on Measles in Canada: Identifying Key Moments for Targeted Risk Communication (Preprint),2025,article,0,gold,,Journal of Medical Internet Research,Data-Driven Disease Surveillance,Medicine,,,e75025,e75025,,University of Calgary,Preprint; Key (lock); World Wide Web; Internet privacy; Computer science; Public health; Data science; Computer security; Medicine; Nursing,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4406800610,https://doi.org/10.1128/cmr.00146-22,"Companions in antimicrobial resistance: examining transmission of common antimicrobial-resistant organisms between people and their dogs, cats, and horses",2025,review,1,closed,,Clinical Microbiology Reviews,Bacterial Identification and Susceptibility Testing,"Biochemistry, Genetics and Molecular Biology",,,,,,University of Calgary,Antibiotic resistance; Antimicrobial; Transmission (telecommunications); Context (archaeology); Biology; Veterinary medicine; Companion animal; Microbiology; Medicine; Antibiotics; Electrical engineering; Engineering; Paleontology,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema,A5015254879; A5062115118,2
https://openalex.org/W4406949261,https://doi.org/10.1093/ofid/ofae631.1968,P-1805. Identifying Hospital Antimicrobial Usage Trends Using Wastewater Based Surveillance,2025,article,1,gold,,Open Forum Infectious Diseases,Wastewater Treatment and Reuse,Environmental Science,,Supplement_1,,,,University of Calgary; Alberta Health Services,Medicine; Antimicrobial; Pathogenic organism; Intensive care medicine; Emergency medicine; Microbiology; Biology,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4406399929,https://doi.org/10.3390/microorganisms13010167,Virulence of Bacteria Causing Mastitis in Dairy Cows: A Literature Review,2025,review,1,gold,,Microorganisms,Milk Quality and Mastitis in Dairy Cows,Agricultural and Biological Sciences,,1,167,167,,China Agricultural University; University of Calgary,Mastitis; Virulence; Biology; Microbiology; Dairy cattle; Bacilli; Bacteria; Pathogenic bacteria; Streptococcus uberis; Disease; Streptococcus agalactiae; Staphylococcus aureus; Streptococcus; Medicine; Pathology; Animal science; Genetics; Gene; Biochemistry,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema,A5015254879; A5062115118,2
https://openalex.org/W4390821639,https://doi.org/10.1038/s41598-023-50296-w,Accuracy of an AI-based automated plate reading mobile application for the identification of clinical mastitis-causing pathogens in chromogenic culture media,2024,article,5,gold,,Scientific Reports,Milk Quality and Mastitis in Dairy Cows,Agricultural and Biological Sciences,,1,,,,Universidade de São Paulo; University of Calgary,Chromogenic; Mastitis; Identification (biology); Gold standard (test); Artificial intelligence; Computer science; Microbiology; Biology; Medicine; Chemistry; Chromatography; Internal medicine; Ecology,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4402316723,https://doi.org/10.3390/antibiotics13090854,Antimicrobial Resistance and Use on Chinese Dairy Farms: Awareness and Opinions Regarding Selective Treatments of Farm Managers,2024,article,0,gold,,Antibiotics,Pharmaceutical and Antibiotic Environmental Impacts,Environmental Science,,9,854,854,,China Agricultural University; University of Calgary,Antimicrobial; Business; Antibiotic resistance; Resistance (ecology); Agricultural science; Biotechnology; Medicine; Environmental health; Biology; Agronomy; Antibiotics; Microbiology,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema; John Patrick Kastelic,A5015254879; A5062115118; A5062550388,3
https://openalex.org/W4399071311,https://doi.org/10.1016/j.vetmic.2024.110133,Biological and genomic characterization of 4 novel bacteriophages isolated from sewage or the environment using non-aureus Staphylococci strains,2024,article,2,hybrid,,Veterinary Microbiology,Bacteriophages and microbial interactions,Environmental Science,,,110133,110133,,China Agricultural University; Sichuan Agricultural University; University of Calgary,Biology; Staphylococcus aureus; Microbiology; Sewage; Bacteriophage; Bacteria; Staphylococcal infections; Micrococcaceae; Genetics; Gene; Escherichia coli; Engineering; Waste management,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema; John Patrick Kastelic,A5015254879; A5062115118; A5062550388,3
https://openalex.org/W4391684979,https://doi.org/10.1101/2024.02.08.579469,Differences in milk microbiota between healthy cows and cows with recurring<i>Klebsiella</i>mastitis,2024,preprint,1,green,,bioRxiv (Cold Spring Harbor Laboratory),Milk Quality and Mastitis in Dairy Cows,Agricultural and Biological Sciences,,,,,,China Agricultural University; University of Calgary,Mastitis; Firmicutes; Klebsiella; Biology; Feces; Gut flora; Relative species abundance; Veterinary medicine; Microbiology; Enterobacter; Bifidobacterium; Proteobacteria; Bacteria; Abundance (ecology); Immunology; Lactobacillus; Escherichia coli; Medicine; Ecology; 16S ribosomal RNA; Genetics; Gene,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema,A5015254879; A5062115118,2
https://openalex.org/W4402017267,https://doi.org/10.3389/fmicb.2024.1452007,Genes associated with fitness and disease severity in the pan-genome of mastitis-associated Escherichia coli,2024,article,4,gold,,Frontiers in Microbiology,Milk Quality and Mastitis in Dairy Cows,Agricultural and Biological Sciences,,,,,,Brigham Young University; University of Calgary,Mastitis; Biology; Virulence; Escherichia coli; Disease; Microbiology; Subclinical infection; Gene; Genome; Genetics; Medicine; Virology; Internal medicine,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema; Jeroen De Buck,A5015254879; A5062115118; A5058471690,3
https://openalex.org/W4401715487,https://doi.org/10.1128/spectrum.00946-24,Impact of carbon dioxide concentrations on laboratory sensitivity of <i>Mycoplasma</i> species isolated from dairy cows,2024,article,0,gold,,Microbiology Spectrum,Microbial infections and disease research,Immunology and Microbiology,,10,,,,University of Calgary; Royal GD (Netherlands); Utrecht University; New York State College of Veterinary Medicine; Cornell University; University of Milan; Kwantlen Polytechnic University,Carbon dioxide; Environmental chemistry; Environmental science; Sensitivity (control systems); Carbon dioxide in Earth's atmosphere; Biology; Ecology; Chemistry; Engineering; Electronic engineering,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema; Jeroen De Buck,A5015254879; A5062115118; A5058471690,3
https://openalex.org/W4390702668,https://doi.org/10.1007/s10096-024-04750-w,Population-based genomic surveillance of Pseudomonas aeruginosa causing bloodstream infections in a large Canadian health region,2024,article,6,closed,,European Journal of Clinical Microbiology & Infectious Diseases,Antibiotic Resistance in Bacteria,"Biochemistry, Genetics and Molecular Biology",,3,501,510,,University of Calgary; Kyoto University; Calgary Laboratory Services,Pseudomonas aeruginosa; Population; Serotype; Multilocus sequence typing; Clade; Incidence (geometry); Antibiotic resistance; Medicine; Microbiology; Biology; Genotype; Antibiotics; Genetics; Phylogenetics; Gene; Bacteria; Environmental health; Physics; Optics,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4392301001,https://doi.org/10.3168/jds.2023-24197,"Prevalence and spatial distribution of infectious diseases of dairy cattle in Ontario, Canada",2024,article,7,gold,,Journal of Dairy Science,Animal Disease Management and Epidemiology,Agricultural and Biological Sciences,,7,5029,5040,,"University of Calgary; Ministry of Agriculture, Food and Rural Affairs; Dairy Farmers of Ontario; University of Guelph",Dairy cattle; Distribution (mathematics); Environmental health; Cattle Diseases; Geography; Veterinary medicine; Medicine; Biology; Animal science; Mathematics; Mathematical analysis,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4318542642,https://doi.org/10.3168/jds.2022-22395,A scoping review of the testing of bulk milk to detect infectious diseases of dairy cattle: Diseases caused by bacteria,2023,review,18,gold,,Journal of Dairy Science,Microbial infections and disease research,Immunology and Microbiology,,3,1986,2006,,University of Guelph,Paratuberculosis; Mastitis; Bulk tank; Herd; Veterinary medicine; Staphylococcus aureus; Biology; Mycoplasma; Seroprevalence; Microbiology; Dairy cattle; Medicine; Mycobacterium; Bacteria; Immunology; Serology; Antibody; Animal science; Genetics,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4379801877,https://doi.org/10.3168/jds.2022-22586,A scoping review of the testing of bulk tank milk to detect nonbacterial pathogens or herd exposure to nonbacterial pathogens in dairy cattle,2023,review,9,gold,,Journal of Dairy Science,Animal Disease Management and Epidemiology,Agricultural and Biological Sciences,,8,5636,5658,,University of Guelph,Bulk tank; Herd; Seroprevalence; Biology; Veterinary medicine; Dairy cattle; Bovine herpesvirus 1; Virus; Virology; Medicine; Immunology; Animal science; Serology; Antibody; Viral disease; Herpesviridae,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
https://openalex.org/W4388498406,https://doi.org/10.3168/jds.2023-23721,Comparative genomic analyses of Klebsiella pneumoniae K57 capsule serotypes isolated from bovine mastitis in China,2023,article,7,gold,,Journal of Dairy Science,Antimicrobial Peptides and Activities,Immunology and Microbiology,,5,3114,3126,,China Agricultural University; University of Calgary,Virulence; Biology; Microbiology; Mastitis; Klebsiella pneumoniae; Galleria mellonella; Multilocus sequence typing; Serotype; Typing; Gene; Virology; Genotype; Genetics; Escherichia coli,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega; Herman Barkema; John Patrick Kastelic,A5015254879; A5062115118; A5062550388,3
https://openalex.org/W4389372925,https://doi.org/10.4025/actascihealthsci.v45i1.62919,"Comparison of laboratory methods for diagnosis of human visceral leishmaniasis in the Center-West Region of São Paulo State, Brazil",2023,article,0,diamond,,Acta Scientiarum Health Sciences,Research on Leishmaniasis Studies,Medicine,,,e62919,e62919,,Instituto Adolfo Lutz; Universidade Estadual Paulista (Unesp); University of Calgary,Visceral leishmaniasis; Serology; Medicine; Polymerase chain reaction; Leishmaniasis; Internal medicine; Immunology; Pathology; Antibody; Biology; Biochemistry; Gene,Diego Borin Nobrega,A5015254879,Diego Borin Nobrega,A5015254879,1
